,text_id,lemma,tag,word_id,text_pos
56,107059,строгий,ADJF,6579,8
57,107059,пост,NOUN,6746,9
58,107058,критянин,NOUN,802,0
59,107058,смотреться,VERB,2881,1
60,107058,отсюда,ADVB,2097,2
61,107058,как,CONJ,444,3
62,107058,насекомое,NOUN,6795,4
63,107058,на,PREP,4872,5
64,107058,мох,NOUN,1746,6
65,107058,спасибо,INTJ,3915,7
66,107058,папа,NOUN,5790,8
67,107058,я,NPRO,6442,9
68,107058,прям,PRCL,6106,10
69,107058,рей,NOUN,3306,11
70,107058,прям,PRCL,6106,12
71,107058,хе,INTJ,3786,13
72,107057,за,PREP,2387,0
73,107057,регулярный,ADJF,10,1
74,107057,сон,NOUN,3140,2
75,107057,в,PREP,4987,3
76,107057,трамвай,NOUN,4682,4
77,107057,олег,NOUN,3692,5
78,107057,бить,VERB,2091,6
79,107057,в,PREP,4987,7
80,107057,ад,NOUN,1647,8
81,107057,плетьмить,VERB,2008,9
82,107057,беременный,ADJF,1511,10
83,107057,инвалид,NOUN,6686,11
84,107057,с,PREP,3643,12
85,107057,ребёнок,NOUN,5459,13
86,107056,с,PREP,3643,0
87,107056,труд,NOUN,2469,1
88,107056,отбросить,GRND,2425,2
89,107056,дрель,NOUN,6866,3
90,107056,и,CONJ,4199,4
91,107056,штопор,NOUN,748,5
92,107056,мы,NPRO,3114,6
93,107056,удержать,INFN,762,7
94,107056,себя,NPRO,24,8
95,107056,смочь,VERB,2876,9
96,107056,от,PREP,223,10
97,107056,путешествие,NOUN,696,11
98,107056,до,PREP,4707,12
99,107056,центр,NOUN,3309,13
100,107056,земля,NOUN,1544,14
101,107055,хотеть,VERB,3936,0
102,107055,в,PREP,4987,1
103,107055,рассвет,NOUN,6760,2
104,107055,уйти,INFN,3716,3
105,107055,из,PREP,4380,4
106,107055,дом,NOUN,6386,5
107,107055,послушать,INFN,1616,6
108,107055,пение,NOUN,2248,7
109,107055,первый,ADJF,1197,8
110,107055,птаха,NOUN,2493,9
111,107055,но,CONJ,4002,10
112,107055,тут,ADVB,5689,11
113,107055,жена,NOUN,1963,12
114,107055,спросонья,ADVB,3141,13
115,107055,строго,ADVB,6340,14
116,107055,куд,NOUN,1157,15
117,107048,достигнуть,GRND,5363,0
118,107048,слава,NOUN,665,1
119,107048,всенародный,ADJF,1695,2
120,107048,сидеть,VERB,3215,3
121,107048,себя,NPRO,1118,4
122,107048,и,CONJ,4199,5
123,107048,скромно,ADVB,3563,6
124,107048,ждать,VERB,2672,7
125,107048,а,CONJ,2096,8
126,107048,тот,ADJF,111,9
127,107048,никак,ADVB,5163,10
128,107048,не,PRCL,7033,11
129,107048,превратиться,VERB,5375,12
130,107048,в,PREP,4987,13
131,107048,между,PREP,5552,14
132,107047,барталамьё,NOUN,631,0
133,107047,пошол,NOUN,2644,1
134,107047,в,PREP,4987,2
135,107047,театыр,NOUN,6719,3
136,107047,но,CONJ,4002,4
137,107047,не,PRCL,7033,5
138,107047,быть,VERB,5523,6
139,107047,внутренне,ADVB,3851,7
140,107047,готовый,ADJS,1015,8
141,107047,увидеть,INFN,3317,9
142,107047,в,PREP,4987,10
143,107047,гардероб,NOUN,1737,11
144,107047,столько,ADVB,4240,12
145,107047,польт,NOUN,823,13
146,107046,богатырь,NOUN,3581,0
147,107046,на,PREP,4872,1
148,107046,брег,NOUN,3573,2
149,107046,выходить,VERB,1134,3
150,107046,дубасить,GRND,4870,4
151,107046,весь,ADJF,2990,5
152,107046,на,PREP,4872,6
153,107046,кураж,NOUN,271,7
154,107046,а,CONJ,2096,8
155,107046,с,PREP,3643,9
156,107046,дуб,NOUN,3569,10
157,107046,смотреть,VERB,4928,11
158,107046,кот,NOUN,1660,12
159,107046,учёный,NOUN,154,13
160,107046,уже,ADVB,5612,14
161,107044,я,NPRO,6442,0
162,107044,к,PREP,3648,1
163,107044,разногласие,NOUN,751,2
164,107044,который,ADJF,3818,3
165,107044,меж,PREP,3941,4
166,107044,мы,NPRO,1009,5
167,107044,и,CONJ,4199,6
168,107044,так,CONJ,281,7
169,107044,полный,ADJF,6598,8
170,107044,полно,ADVB,1766,9
171,107044,чуть,ADVB,5983,10
172,107044,чуть,ADVB,5983,11
173,107044,добавить,VERB,629,12
174,107044,но,CONJ,4002,13
175,107044,буквально,ADVB,1743,14
176,107044,пол,NOUN,3868,15
177,107044,но,CONJ,4002,16
178,107043,сидеть,VERB,2448,0
179,107043,тосковать,VERB,1902,1
180,107043,лаборантка,NOUN,4071,2
181,107043,среди,PREP,859,3
182,107043,пробирка,NOUN,4996,4
183,107043,и,CONJ,4199,5
184,107043,реторта,NOUN,6769,6
185,107043,а,CONJ,2096,7
186,107043,так,CONJ,281,8
187,107043,хотеться,VERB,3566,9
188,107043,бы,PRCL,60,10
189,107043,раздеться,INFN,1218,11
190,107043,и,CONJ,4199,12
191,107043,в,PREP,4987,13
192,107043,торт,NOUN,2544,14
193,107042,у,PREP,3223,0
194,107042,вы,NPRO,6949,1
195,107042,аркадий,NOUN,642,2
196,107042,на,PREP,4872,3
197,107042,тарелка,NOUN,3378,4
198,107042,лежать,VERB,4294,5
199,107042,метровый,ADJF,2498,6
200,107042,кабачок,NOUN,4702,7
201,107042,и,CONJ,4199,8
202,107042,вы,NPRO,1929,9
203,107042,ещё,ADVB,5894,10
204,107042,спросить,INFN,1330,11
205,107042,посметь,VERB,4784,12
206,107042,а,CONJ,2096,13
207,107042,что,NPRO,6568,14
208,107042,к,PREP,3648,15
209,107042,?,,7022,16
210,107040,не,PRCL,7033,0
211,107040,всякий,ADJF,2695,1
212,107040,сразу,ADVB,820,2
213,107040,замечать,VERB,1935,3
214,107040,живить,GRND,4610,4
215,107040,в,PREP,4987,5
216,107040,веселие,NOUN,2483,6
217,107040,и,CONJ,4199,7
218,107040,грех,NOUN,846,8
219,107040,когда,CONJ,1517,9
220,107040,хе,INTJ,3786,10
221,107040,хе,INTJ,3786,11
222,107040,перетекать,VERB,4454,12
223,107040,в,PREP,4987,13
224,107040,кхе,,2117,14
225,107040,кхе,,2117,15
226,107032,олег,NOUN,3362,0
227,107032,не,PRCL,7033,1
228,107032,приходить,GRND,5981,2
229,107032,в,PREP,4987,3
230,107032,сознание,NOUN,1088,4
231,107032,с,PREP,3643,5
232,107032,жена,NOUN,6706,6
233,107032,законный,ADJF,6680,7
234,107032,брак,NOUN,4958,8
235,107032,расторгнуть,VERB,1496,9
236,107032,уговорить,VERB,3023,10
237,107032,два,NUMR,3704,11
238,107032,медсестричка,NOUN,5233,12
239,107032,и,CONJ,4199,13
240,107032,в,PREP,4987,14
241,107032,морг,NOUN,4396,15
242,107031,когда,CONJ,1517,0
243,107031,оксана,NOUN,4609,1
244,107031,захотеться,VERB,1913,2
245,107031,отведать,INFN,5402,3
246,107031,гречневый,ADJF,461,4
247,107031,нектар,NOUN,6898,5
248,107031,вакула,NOUN,6805,6
249,107031,стибрить,VERB,2589,7
250,107031,у,PREP,3223,8
251,107031,царица,NOUN,3751,9
252,107031,гектар,NOUN,6982,10
253,107030,сирень,NOUN,1114,0
254,107030,липкий,ADJF,231,1
255,107030,лист,NOUN,3599,2
256,107030,весенний,ADJF,6362,3
257,107030,огрызок,NOUN,6239,4
258,107030,свет,NOUN,773,5
259,107030,фонарь,NOUN,5312,6
260,107030,как,CONJ,444,7
261,107030,это,PRCL,6518,8
262,107030,всё,PRCL,6001,9
263,107030,декоративный,ADJS,6717,10
264,107030,как,CONJ,444,11
265,107030,зря,ADVB,4056,12
266,107029,висеть,VERB,1934,0
267,107029,на,PREP,4872,1
268,107029,выставка,NOUN,5175,2
269,107029,картина,NOUN,2958,3
270,107029,пингвин,NOUN,3382,4
271,107029,и,CONJ,4199,5
272,107029,одинокий,ADJF,494,6
273,107029,груздь,NOUN,458,7
274,107029,известный,ADJF,1880,8
275,107029,среди,PREP,859,9
276,107029,пингвин,NOUN,4944,10
277,107029,как,CONJ,444,11
278,107029,грусть,NOUN,2009,12
279,107028,не,PRCL,7033,0
280,107028,быть,VERB,919,1
281,107028,я,NPRO,6442,2
282,107028,за,PREP,2387,3
283,107028,вы,NPRO,6949,4
284,107028,оксана,NOUN,5296,5
285,107028,сражаться,INFN,3700,6
286,107028,насмерть,ADVB,2390,7
287,107028,с,PREP,3643,8
288,107028,барсук,NOUN,2818,9
289,107028,я,NPRO,6442,10
290,107028,с,PREP,3643,11
291,107028,барсук,NOUN,2818,12
292,107028,гораздо,ADVB,2557,13
293,107028,долгий,COMP,1283,14
294,107028,знак,NOUN,6152,15
295,107022,у,PREP,3223,0
296,107022,алевтина,NOUN,4160,1
297,107022,на,PREP,4872,2
298,107022,балкон,NOUN,4349,3
299,107022,страпон,NOUN,4204,4
300,107022,лыжа,NOUN,4678,5
301,107022,пулемёт,NOUN,2545,6
302,107022,а,CONJ,2096,7
303,107022,жизнь,NOUN,4385,8
304,107022,смотреть,VERB,6396,9
305,107022,в,PREP,4987,10
306,107022,хант,NOUN,5078,11
307,107022,мансийск,NOUN,4821,12
308,107022,не,PRCL,7033,13
309,107022,мёд,NOUN,6154,14
310,107021,ещё,ADVB,5894,0
311,107021,в,PREP,4987,1
312,107021,студенческий,ADJF,2936,2
313,107021,год,NOUN,6255,3
314,107021,у,PREP,3223,4
315,107021,мы,NPRO,1009,5
316,107021,с,PREP,3643,6
317,107021,друг,NOUN,6793,7
318,107021,быть,VERB,5523,8
319,107021,общак,NOUN,1649,9
320,107021,чтоб,CONJ,3304,10
321,107021,коррумпировать,INFN,4851,11
322,107021,вахтер,NOUN,4490,12
323,107021,общага,NOUN,4445,13
324,107020,вчера,ADVB,4060,0
325,107020,над,PREP,6884,1
326,107020,мы,NPRO,4838,2
327,107020,разразиться,VERB,483,3
328,107020,настолько,ADVB,4253,4
329,107020,сильный,ADJF,3501,5
330,107020,гроза,NOUN,3516,6
331,107020,что,CONJ,2901,7
332,107020,до,PREP,4707,8
333,107020,сей,ADJF,4913,9
334,107020,пора,NOUN,4088,10
335,107020,стучать,VERB,4099,11
336,107020,по,PREP,297,12
337,107020,лужа,NOUN,6474,13
338,107020,глаз,NOUN,308,14
339,107019,я,NPRO,2035,0
340,107019,физрук,NOUN,6766,1
341,107019,поить,VERB,675,2
342,107019,водяра,NOUN,2000,3
343,107019,я,NPRO,6442,4
344,107019,верещать,VERB,3377,5
345,107019,не,PRCL,7033,6
346,107019,вода,NOUN,4840,7
347,107019,ж,PRCL,6560,8
348,107019,в,PREP,4987,9
349,107019,душа,NOUN,1580,10
350,107019,подспудно,ADVB,1440,11
351,107019,ожидать,GRND,1589,12
352,107019,когда,CONJ,1517,13
353,107019,ж,PRCL,6560,14
354,107018,я,NPRO,6442,0
355,107018,стать,INFN,4807,1
356,107018,хотеть,VERB,3936,2
357,107018,аквалангист,NOUN,7020,3
358,107018,и,CONJ,4199,4
359,107018,тайна,NOUN,3148,5
360,107018,покорять,INFN,2108,6
361,107018,глубина,NOUN,5683,7
362,107018,а,CONJ,2096,8
363,107018,тут,ADVB,5689,9
364,107018,навстречу,ADVB,6829,10
365,107018,тридцать,NUMR,4308,11
366,107018,с,PREP,3643,12
367,107018,лишний,ADJF,37,13
368,107018,дубина,NOUN,1811,14
369,107017,мы,NPRO,3114,0
370,107017,просто,PRCL,5285,1
371,107017,в,PREP,4987,2
372,107017,кухня,NOUN,613,3
373,107017,холодильник,NOUN,5203,4
374,107017,на,PREP,4872,5
375,107017,пять,NUMR,5143,6
376,107017,шаг,NOUN,4998,7
377,107017,перенести,VERB,6848,8
378,107017,а,CONJ,2096,9
379,107017,он,NPRO,5433,10
380,107017,сместить,VERB,2665,11
381,107017,магнитный,ADJF,4596,12
382,107017,полюс,NOUN,4020,13
383,107017,земля,NOUN,1544,14
384,107016,сегодня,ADVB,4272,0
385,107016,я,NPRO,655,1
386,107016,невыносимый,ADJS,2480,2
387,107016,такой,ADJF,4956,3
388,107016,духота,NOUN,471,4
389,107016,и,CONJ,4199,5
390,107016,зной,NOUN,2336,6
391,107016,просить,VERB,6054,7
392,107016,окно,NOUN,3469,8
393,107016,не,PRCL,7033,9
394,107016,закрывать,VERB,6902,10
395,107016,за,PREP,2387,11
396,107016,я,NPRO,5067,12
397,107013,весло,NOUN,1510,0
398,107013,откусить,PRTF,2027,1
399,107013,палец,NOUN,638,2
400,107013,талон,NOUN,1777,3
401,107013,к,PREP,3648,4
402,107013,врач,NOUN,3988,5
403,107013,и,CONJ,4199,6
404,107013,карта,NOUN,5531,7
405,107013,река,NOUN,5767,8
406,107013,я,NPRO,6442,9
407,107013,осмотреть,VERB,1245,10
408,107013,в,PREP,4987,11
409,107013,музей,NOUN,3824,12
410,107013,рак,NOUN,5265,13
411,107013,и,CONJ,4199,14
412,107013,грек,NOUN,2955,15
413,107012,кричать,VERB,3846,0
414,107012,мальчишка,NOUN,5065,1
415,107012,волк,NOUN,4231,2
416,107012,волк,NOUN,4231,3
417,107012,и,CONJ,4199,4
418,107012,мы,NPRO,3114,5
419,107012,не,PRCL,7033,6
420,107012,верить,VERB,5506,7
421,107012,пока,ADVB,2690,8
422,107012,у,PREP,3223,9
423,107012,весь,ADJF,2990,10
424,107012,в,PREP,4987,11
425,107012,деревня,NOUN,6523,12
426,107012,не,PRCL,7033,13
427,107012,пропасть,VERB,1469,14
428,107012,бок,NOUN,4564,15
429,107002,бобёр,NOUN,2533,0
430,107002,храбрый,ADJS,849,1
431,107002,и,CONJ,4199,2
432,107002,близорукий,ADJS,1991,3
433,107002,один,ADJF,480,4
434,107002,простой,ADJF,5489,5
435,107002,советский,ADJF,4584,6
436,107002,бобёр,NOUN,5946,7
437,107002,сгрызать,VERB,2114,8
438,107002,в,PREP,4987,9
439,107002,год,NOUN,5231,10
440,107002,до,PREP,4707,11
441,107002,тысяча,NOUN,4473,12
442,107002,ветка,NOUN,1774,13
443,107002,и,CONJ,4199,14
444,107002,кобра,NOUN,4189,15
445,107001,вот,PRCL,68,0
446,107001,это,PRCL,6518,1
447,107001,жесть,NOUN,6905,2
448,107001,вот,PRCL,68,3
449,107001,это,PRCL,6518,4
450,107001,жиза,NOUN,5527,5
451,107001,и,CONJ,4199,6
452,107001,сразу,ADVB,820,7
453,107001,ясно,ADVB,4796,8
454,107001,что,CONJ,2901,9
455,107001,к,PREP,3648,10
456,107001,что,NPRO,2017,11
457,107001,бормотать,VERB,857,12
458,107001,шарик,NOUN,2409,13
459,107001,читать,GRND,2080,14
460,107001,мум,NOUN,3413,15
461,107000,наверняка,ADVB,2964,0
462,107000,под,PREP,341,1
463,107000,толстой,NOUN,363,2
464,107000,шкура,NOUN,5993,3
465,107000,кошачий,ADJF,3416,4
466,107000,прятаться,VERB,669,5
467,107000,душа,NOUN,6945,6
468,107000,подумать,VERB,2474,7
469,107000,шарик,NOUN,6412,8
470,107000,бегемот,NOUN,1657,9
471,107000,душа,NOUN,6945,10
472,106999,допрашивать,VERB,2284,0
473,106999,борменталь,NOUN,6035,1
474,106999,чекист,NOUN,740,2
475,106999,по,PREP,297,3
476,106999,дело,NOUN,4922,4
477,106999,о,PREP,1552,5
478,106999,врач,NOUN,3921,6
479,106999,на,PREP,4872,7
480,106999,полиграф,NOUN,844,8
481,106999,полиграфо,NOUN,752,9
482,106999,вич,NOUN,2263,10
483,106998,возможно,CONJ,3852,0
484,106998,я,NPRO,6442,1
485,106998,и,CONJ,4199,2
486,106998,не,PRCL,7033,3
487,106998,красавец,NOUN,1437,4
488,106998,но,CONJ,4002,5
489,106998,если,CONJ,959,6
490,106998,тыкать,VERB,7013,7
491,106998,шприцо,NOUN,135,8
492,106998,просить,VERB,6054,9
493,106998,иметь,INFN,4572,10
494,106998,в,PREP,4987,11
495,106998,вид,NOUN,920,12
496,106998,что,CONJ,2901,13
497,106998,это,PRCL,6518,14
498,106998,лицо,NOUN,2691,15
499,106996,у,PREP,3223,0
500,106996,опытный,ADJF,1982,1
501,106996,пациент,NOUN,1540,2
502,106996,свой,ADJF,5173,3
503,106996,подборочка,NOUN,253,4
504,106996,врач,NOUN,535,5
505,106996,а,CONJ,2096,6
506,106996,вот,PRCL,68,7
507,106996,патологоанатом,NOUN,3481,8
508,106996,ничей,ADJF,2490,9
509,106989,в,PREP,4987,0
510,106989,больница,NOUN,3180,1
511,106989,из,PREP,4380,2
512,106989,медикамент,NOUN,6096,3
513,106989,остаться,VERB,5428,4
514,106989,только,ADVB,7045,5
515,106989,спирт,NOUN,7026,6
516,106989,и,CONJ,4199,7
517,106989,йод,NOUN,4976,8
518,106989,и,CONJ,4199,9
519,106989,всё,PRCL,6001,10
520,106989,что,CONJ,2901,11
521,106989,мы,NPRO,1009,12
522,106989,не,PRCL,7033,13
523,106989,убивать,VERB,716,14
524,106989,убить,VERB,6599,15
525,106988,чтоб,CONJ,3304,0
526,106988,удаться,VERB,2185,1
527,106988,картина,NOUN,2958,2
528,106988,с,PREP,3643,3
529,106988,дуб,NOUN,1414,4
530,106988,рисовать,VERB,2025,5
531,106988,жёлудь,NOUN,318,6
532,106988,под,PREP,341,7
533,106988,дождь,NOUN,4376,8
534,106988,кружочек,NOUN,3582,9
535,106988,солнце,NOUN,1535,10
536,106988,в,PREP,4987,11
537,106988,уголочек,NOUN,5880,12
538,106988,и,CONJ,4199,13
539,106988,ждать,VERB,5551,14
540,106987,больной,ADJF,917,0
541,106987,вы,NPRO,1929,1
542,106987,быть,VERB,3844,2
543,106987,гордиться,INFN,2057,3
544,106987,ведь,PRCL,2128,4
545,106987,ваш,ADJF,3009,5
546,106987,четвёртый,ADJF,6818,6
547,106987,позвонок,NOUN,2814,7
548,106987,в,PREP,4987,8
549,106987,дверь,NOUN,3706,9
550,106987,хирург,NOUN,3658,10
551,106987,украшать,VERB,6229,11
552,106987,звонок,NOUN,708,12
553,106986,кто,NPRO,5989,0
554,106986,ж,PRCL,6560,1
555,106986,так,CONJ,281,2
556,106986,подушка,NOUN,4883,3
557,106986,поправлять,VERB,2242,4
558,106986,больной,ADJF,917,5
559,106986,песочить,VERB,6003,6
560,106986,племяш,NOUN,4882,7
561,106986,но,CONJ,4002,8
562,106986,тот,ADJF,4127,9
563,106986,почти,ADVB,4090,10
564,106986,не,PRCL,7033,11
565,106986,слушать,VERB,2752,12
566,106986,дядя,NOUN,4094,13
567,106986,душа,NOUN,6945,14
568,106985,лиса,NOUN,3375,0
569,106985,подумать,VERB,562,1
570,106985,что,CONJ,2901,2
571,106985,снова,ADVB,4464,3
572,106985,старуха,NOUN,2773,4
573,106985,поскрести,VERB,1448,5
574,106985,сусек,NOUN,4288,6
575,106985,а,CONJ,2096,7
576,106985,это,PRCL,6518,8
577,106985,робеспьер,NOUN,2757,9
578,106985,дантон,NOUN,5470,10
579,106985,усечь,VERB,6182,11
580,106984,я,NPRO,6442,0
581,106984,много,ADVB,4351,1
582,106984,думать,VERB,4766,2
583,106984,о,PREP,1552,3
584,106984,хороший,ADJF,3039,4
585,106984,и,CONJ,4199,5
586,106984,очень,ADVB,3350,6
587,106984,мало,NUMR,2062,7
588,106984,о,PREP,1552,8
589,106984,плохой,ADJF,6567,9
590,106984,сосредоточиться,GRND,4967,10
591,106984,на,PREP,4872,11
592,106984,белый,ADJF,7027,12
593,106984,сухой,ADJF,509,13
594,106983,неандерталица,NOUN,3034,0
595,106983,оксана,NOUN,5296,1
596,106983,связать,VERB,3444,2
597,106983,варежка,NOUN,4696,3
598,106983,для,PREP,2819,4
599,106983,стоп,INTJ,6646,5
600,106983,ход,NOUN,3160,6
601,106983,эволюция,NOUN,6236,7
602,106983,поставить,GRND,3218,8
603,106983,на,PREP,4872,9
604,106983,стоп,INTJ,6646,10
605,106982,ходить,VERB,1369,0
606,106982,хороший,COMP,6678,1
607,106982,боком,ADVB,2588,2
608,106982,в,PREP,4987,3
609,106982,профиль,NOUN,4674,4
610,106982,и,CONJ,4199,5
611,106982,не,PRCL,7033,6
612,106982,показывать,VERB,6525,7
613,106982,фас,NOUN,19,8
614,106982,мой,ADJF,6336,9
615,106982,пёс,NOUN,5938,10
616,106982,он,NPRO,5013,11
617,106982,воспринимать,VERB,1554,12
618,106982,как,CONJ,444,13
619,106982,фас,NOUN,19,14
620,106974,ты,NPRO,5160,0
621,106974,не,PRCL,7033,1
622,106974,звонить,VERB,1808,2
623,106974,я,NPRO,655,3
624,106974,и,CONJ,4199,4
625,106974,не,PRCL,7033,5
626,106974,писать,VERB,2739,6
627,106974,рыдать,GRND,1720,7
628,106974,не,PRCL,7033,8
629,106974,кричать,VERB,2632,9
630,106974,простить,VERB,4298,10
631,106974,и,CONJ,4199,11
632,106974,бесконечно,ADVB,5733,12
633,106974,так,CONJ,281,13
634,106974,не,PRCL,7033,14
635,106974,мочь,VERB,6591,15
636,106974,везти,INFN,667,16
637,106973,в,PREP,4987,0
638,106973,четвёртый,ADJF,6714,1
639,106973,акт,NOUN,3104,2
640,106973,у,PREP,3223,3
641,106973,певица,NOUN,4242,4
642,106973,внезапно,ADVB,6649,5
643,106973,разойтись,VERB,2831,6
644,106973,рот,NOUN,3131,7
645,106973,как,CONJ,444,8
646,106973,жаль,PRED,6305,9
647,106973,что,CONJ,2901,10
648,106973,в,PREP,4987,11
649,106973,третий,ADJF,6286,12
650,106973,разойтись,VERB,2831,13
651,106973,народ,NOUN,6802,14
652,106972,вы,NPRO,1929,0
653,106972,мы,NPRO,1541,1
654,106972,без,PREP,5965,2
655,106972,устать,VERB,2249,3
656,106972,являть,VERB,2929,4
657,106972,недюжинный,ADJF,1954,5
658,106972,талант,NOUN,359,6
659,106972,и,CONJ,4199,7
660,106972,стать,INFN,4807,8
661,106972,и,CONJ,4199,9
662,106972,мы,NPRO,3114,10
663,106972,вы,NPRO,4511,11
664,106972,дружно,ADVB,2066,12
665,106972,пожелать,VERB,1712,13
666,106972,устать,INFN,234,14
667,106971,практически,ADVB,3213,0
668,106971,не,PRCL,7033,1
669,106971,видно,CONJ,4585,2
670,106971,гражданин,NOUN,2497,3
671,106971,что,CONJ,2901,4
672,106971,населять,VERB,4058,5
673,106971,щёлково,NOUN,4363,6
674,106971,лишь,PRCL,5423,7
675,106971,изредка,ADVB,6206,8
676,106971,увидеть,VERB,5011,9
677,106971,в,PREP,4987,10
678,106971,щёлка,NOUN,2216,11
679,106971,ковый,ADJS,6324,12
680,106969,давать,VERB,6878,0
681,106969,петь,INFN,4994,1
682,106969,велита,NOUN,5006,2
683,106969,царица,NOUN,3752,3
684,106969,отведать,GRND,5546,4
685,106969,крепкий,ADJF,420,5
686,106969,алкоголь,NOUN,2974,6
687,106969,но,CONJ,4002,7
688,106969,чуть,ADVB,5983,8
689,106969,подумать,GRND,5967,9
690,106969,добавлять,VERB,690,10
691,106969,и,CONJ,4199,11
692,106969,коль,CONJ,1399,12
693,106967,а,CONJ,2096,0
694,106967,помнить,VERB,4486,1
695,106967,как,CONJ,444,2
696,106967,орать,VERB,1491,3
697,106967,цой,NOUN,1260,4
698,106967,и,CONJ,4199,5
699,106967,ты,NPRO,5160,6
700,106967,осип,NOUN,2394,7
701,106967,и,CONJ,4199,8
702,106967,я,NPRO,6442,9
703,106967,осип,NOUN,2394,10
704,106967,а,CONJ,2096,11
705,106967,нынче,ADVB,246,12
706,106967,только,ADVB,7045,13
707,106967,с,PREP,3643,14
708,106967,день,NOUN,3970,15
709,106967,рождение,NOUN,2526,16
710,106967,спасиб,NOUN,6419,17
711,106966,профессор,NOUN,6522,0
712,106966,плейшнер,NOUN,4113,1
713,106966,вышибать,VERB,5192,2
714,106966,оконный,ADJF,3261,3
715,106966,переплёт,NOUN,5187,4
716,106966,с,PREP,3643,5
717,106966,нога,NOUN,2725,6
718,106966,а,CONJ,2096,7
719,106966,там,ADVB,2011,8
720,106966,уже,ADVB,5612,9
721,106966,бушевать,VERB,6811,10
722,106966,море,NOUN,2072,11
723,106966,тайга,NOUN,3674,12
724,106965,катон,NOUN,2747,0
725,106965,пойти,VERB,6761,1
726,106965,из,PREP,4380,2
727,106965,карфаген,NOUN,2629,3
728,106965,увидеть,VERB,5011,4
729,106965,слева,ADVB,5217,5
730,106965,мулен,NOUN,5309,6
731,106965,руж,,2900,7
732,106965,так,CONJ,281,8
733,106965,ты,NPRO,5160,9
734,106965,уж,ADVB,3083,10
735,106965,не,PRCL,7033,11
736,106965,счесть,VERB,1825,12
737,106965,за,PREP,2387,13
738,106965,служба,NOUN,3159,14
739,106965,разрушить,VERB,3269,15
740,106957,бывать,VERB,4824,0
741,106957,затаить,VERB,4813,1
742,106957,обида,NOUN,2449,2
743,106957,запрятать,VERB,4413,3
744,106957,глубоко,ADVB,3301,4
745,106957,в,PREP,4987,5
746,106957,грудь,NOUN,1145,6
747,106957,а,CONJ,2096,7
748,106957,как,CONJ,444,8
749,106957,приспичить,VERB,5726,9
750,106957,так,CONJ,281,10
751,106957,попробовать,VERB,6228,11
752,106957,найти,VERB,5329,12
753,106956,хирург,NOUN,1835,0
754,106956,биться,VERB,5109,1
755,106956,три,NUMR,5138,2
756,106956,неделя,NOUN,4340,3
757,106956,любой,ADJF,4777,4
758,106956,способ,NOUN,2430,5
759,106956,искать,GRND,5825,6
760,106956,и,CONJ,4199,7
761,106956,наконец,ADVB,1852,8
762,106956,олег,NOUN,3692,9
763,106956,снять,VERB,5900,10
764,106956,с,PREP,3643,11
765,106956,клещ,NOUN,2032,12
766,106955,микроб,NOUN,5569,0
767,106955,вылезти,VERB,2753,1
768,106955,из,PREP,4380,2
769,106955,принц,NOUN,676,3
770,106955,допилить,VERB,1456,4
771,106955,что,CONJ,2901,5
772,106955,не,PRCL,7033,6
773,106955,допить,PRTS,3736,7
774,106955,а,CONJ,2096,8
775,106955,что,CONJ,2901,9
776,106955,ещё,ADVB,5894,10
777,106955,они,NPRO,3373,11
778,106955,делать,INFN,5778,12
