,word_id,lemma_id
1213,1213,445
1214,1214,804
1215,1215,2277
1216,1216,3597
1217,1217,4104
1218,1218,963
1219,1219,1168
1220,1220,965
1221,1221,966
1222,1222,2322
1223,1223,92
1224,1224,5264
1225,1225,968
1226,1226,4982
1227,1227,969
1228,1228,37
1229,1229,970
1230,1230,1912
1231,1231,3610
1232,1232,971
1233,1233,972
1234,1234,973
1235,1235,2009
1236,1236,4005
1237,1237,977
1238,1238,1199
1239,1239,978
1240,1240,5098
1241,1241,2245
1242,1242,2112
1243,1243,2256
1244,1244,982
1245,1245,3294
1246,1246,984
1247,1247,4279
1248,1248,985
1249,1249,986
1250,1250,4200
1251,1251,988
1252,1252,5302
1253,1253,989
1254,1254,931
1255,1255,992
1256,1256,3635
1257,1257,994
1258,1258,5121
1259,1259,996
1260,1260,3948
1261,1261,997
1262,1262,1289
1263,1263,998
1264,1264,4998
1265,1265,999
1266,1266,395
1267,1267,1001
1268,1268,3803
1269,1269,1004
1270,1270,3680
1271,1271,1006
1272,1272,1007
1273,1273,4260
1274,1274,1585
1275,1275,1011
1276,1276,2816
1277,1277,4826
1278,1278,1312
1279,1279,1506
1280,1280,1014
1281,1281,3855
1282,1282,1015
1283,1283,4962
1284,1284,2128
1285,1285,1024
1286,1286,1025
1287,1287,2717
1288,1288,2717
1289,1289,5370
1290,1290,1027
1291,1291,4992
1292,1292,3389
1293,1293,1028
1294,1294,2326
1295,1295,2923
1296,1296,2233
1297,1297,1031
1298,1298,1032
1299,1299,3761
1300,1300,2010
1301,1301,1079
1302,1302,2185
1303,1303,29
1304,1304,4552
1305,1305,2492
1306,1306,3622
1307,1307,2694
1308,1308,1035
1309,1309,2973
1310,1310,3895
1311,1311,4846
1312,1312,1036
1313,1313,2117
1314,1314,2418
1315,1315,1969
1316,1316,5079
1317,1317,5392
1318,1318,1037
1319,1319,706
1320,1320,2264
1321,1321,1040
1322,1322,4231
1323,1323,1041
1324,1324,3232
1325,1325,1044
1326,1326,1043
1327,1327,1592
1328,1328,4742
1329,1329,1048
1330,1330,1049
1331,1331,1050
1332,1332,2664
1333,1333,1051
1334,1334,1333
1335,1335,1053
1336,1336,4070
1337,1337,1054
1338,1338,2195
1339,1339,1055
1340,1340,5409
1341,1341,1058
1342,1342,1765
1343,1343,1060
1344,1344,1061
1345,1345,1805
1346,1346,375
1347,1347,1064
1348,1348,82
1349,1349,1067
1350,1350,1068
1351,1351,436
1352,1352,1069
1353,1353,4478
1354,1354,1071
1355,1355,1072
1356,1356,2159
1357,1357,2223
1358,1358,1074
1359,1359,1451
1360,1360,4856
1361,1361,4098
1362,1362,1075
1363,1363,1076
1364,1364,3218
1365,1365,1079
1366,1366,154
1367,1367,1083
1368,1368,1084
1369,1369,4147
1370,1370,3907
1371,1371,1086
1372,1372,4494
1373,1373,1969
1374,1374,1089
1375,1375,3428
1376,1376,4126
1377,1377,1386
1378,1378,5280
1379,1379,2910
1380,1380,2096
1381,1381,3318
1382,1382,3339
1383,1383,2824
1384,1384,2908
1385,1385,1097
1386,1386,1098
1387,1387,1099
1388,1388,1100
1389,1389,1897
1390,1390,4636
1391,1391,2366
1392,1392,1101
1393,1393,1103
1394,1394,4410
1395,1395,1105
1396,1396,3105
1397,1397,3163
1398,1398,1106
1399,1399,1108
1400,1400,2296
1401,1401,4177
1402,1402,1363
1403,1403,1111
1404,1404,3268
1405,1405,46
1406,1406,2465
1407,1407,4035
1408,1408,463
1409,1409,1115
1410,1410,1116
1411,1411,3213
1412,1412,640
1413,1413,1117
1414,1414,3650
1415,1415,1118
1416,1416,5389
1417,1417,1119
1418,1418,4613
1419,1419,3070
1420,1420,1120
1421,1421,1121
1422,1422,4387
1423,1423,1124
1424,1424,1125
1425,1425,1295
1426,1426,1126
1427,1427,1043
1428,1428,2429
1429,1429,2183
1430,1430,1127
1431,1431,1128
1432,1432,4173
1433,1433,2994
1434,1434,639
1435,1435,886
1436,1436,338
1437,1437,1130
1438,1438,1627
1439,1439,2076
1440,1440,1132
1441,1441,1133
1442,1442,1134
1443,1443,426
1444,1444,987
1445,1445,4692
1446,1446,5261
1447,1447,1986
1448,1448,1717
1449,1449,546
1450,1450,1398
1451,1451,1139
1452,1452,4213
1453,1453,1141
1454,1454,1143
1455,1455,1144
1456,1456,5258
1457,1457,1145
1458,1458,4938
1459,1459,4935
1460,1460,4460
1461,1461,4909
1462,1462,462
1463,1463,2547
1464,1464,1150
1465,1465,1151
1466,1466,462
1467,1467,383
1468,1468,1152
1469,1469,2204
1470,1470,4626
1471,1471,2137
1472,1472,967
1473,1473,1558
1474,1474,179
1475,1475,1156
1476,1476,1159
1477,1477,1158
1478,1478,264
1479,1479,1160
1480,1480,4516
1481,1481,2911
1482,1482,3827
1483,1483,1536
1484,1484,1164
1485,1485,3038
1486,1486,2479
1487,1487,1045
1488,1488,3005
1489,1489,1173
1490,1490,4055
1491,1491,1329
1492,1492,1174
1493,1493,1175
1494,1494,1949
1495,1495,2102
1496,1496,4280
1497,1497,1178
1498,1498,3590
1499,1499,1181
1500,1500,3809
1501,1501,4004
1502,1502,3656
1503,1503,4701
1504,1504,4846
1505,1505,5402
1506,1506,5389
1507,1507,179
1508,1508,748
1509,1509,1204
1510,1510,1191
1511,1511,4070
1512,1512,1192
1513,1513,1194
1514,1514,907
1515,1515,338
1516,1516,1197
1517,1517,1198
1518,1518,1199
1519,1519,1200
1520,1520,890
1521,1521,3373
1522,1522,2679
1523,1523,1201
1524,1524,1203
1525,1525,1207
1526,1526,4288
1527,1527,1206
1528,1528,1211
1529,1529,2607
1530,1530,1212
1531,1531,2074
1532,1532,495
1533,1533,1407
1534,1534,455
1535,1535,824
1536,1536,1215
1537,1537,4948
1538,1538,1010
1539,1539,1218
1540,1540,2301
1541,1541,2460
1542,1542,1492
1543,1543,981
1544,1544,151
1545,1545,1221
1546,1546,5329
1547,1547,1224
1548,1548,3360
1549,1549,2012
1550,1550,230
1551,1551,1225
1552,1552,1227
1553,1553,2647
1554,1554,1590
1555,1555,1229
1556,1556,1230
1557,1557,1231
1558,1558,3262
1559,1559,1232
1560,1560,1233
1561,1561,251
1562,1562,1235
1563,1563,5414
1564,1564,3122
1565,1565,1236
1566,1566,1748
1567,1567,1237
1568,1568,1598
1569,1569,1238
1570,1570,1509
1571,1571,462
1572,1572,2717
1573,1573,1242
1574,1574,3293
1575,1575,4172
1576,1576,1647
1577,1577,1244
1578,1578,1737
1579,1579,1245
1580,1580,5353
1581,1581,271
1582,1582,2529
1583,1583,4336
1584,1584,5100
1585,1585,1249
1586,1586,5175
1587,1587,1250
1588,1588,3072
1589,1589,2386
1590,1590,1369
1591,1591,1253
1592,1592,1255
1593,1593,1256
1594,1594,2296
1595,1595,459
1596,1596,1801
1597,1597,1263
1598,1598,1264
1599,1599,4637
1600,1600,5175
1601,1601,1268
1602,1602,2755
1603,1603,4846
1604,1604,3972
1605,1605,1270
1606,1606,1271
1607,1607,2112
1608,1608,4606
1609,1609,5407
1610,1610,1273
1611,1611,1277
1612,1612,1278
1613,1613,2945
1614,1614,1280
1615,1615,179
1616,1616,1282
1617,1617,1085
1618,1618,1283
1619,1619,550
1620,1620,642
1621,1621,1284
1622,1622,1743
1623,1623,1288
1624,1624,3202
1625,1625,1263
1626,1626,1292
1627,1627,725
1628,1628,2179
1629,1629,1296
1630,1630,12
1631,1631,167
1632,1632,2480
1633,1633,1366
1634,1634,1299
1635,1635,2514
1636,1636,2662
1637,1637,1479
1638,1638,564
1639,1639,1184
1640,1640,1851
1641,1641,701
1642,1642,1306
1643,1643,3555
1644,1644,1307
1645,1645,876
1646,1646,2493
1647,1647,4666
1648,1648,5371
1649,1649,1310
1650,1650,1312
1651,1651,1314
1652,1652,1315
1653,1653,2042
1654,1654,5409
1655,1655,2394
1656,1656,1436
1657,1657,3927
1658,1658,4694
1659,1659,2492
1660,1660,1317
1661,1661,1318
1662,1662,1319
1663,1663,4374
1664,1664,1320
1665,1665,1321
1666,1666,2355
1667,1667,2717
1668,1668,1322
1669,1669,3969
1670,1670,3498
1671,1671,1098
1672,1672,3923
1673,1673,4174
1674,1674,3227
1675,1675,4722
1676,1676,1324
1677,1677,1325
1678,1678,2019
1679,1679,1326
1680,1680,1327
1681,1681,172
1682,1682,4814
1683,1683,868
1684,1684,1330
1685,1685,5175
1686,1686,5347
1687,1687,2506
1688,1688,5269
1689,1689,1331
1690,1690,4359
1691,1691,1569
1692,1692,1535
1693,1693,1334
1694,1694,1676
1695,1695,5047
1696,1696,2756
1697,1697,1336
1698,1698,3765
1699,1699,4702
1700,1700,1339
1701,1701,4622
1702,1702,1340
1703,1703,260
1704,1704,1343
1705,1705,1345
1706,1706,2517
1707,1707,1346
1708,1708,1348
1709,1709,2177
1710,1710,1350
1711,1711,492
1712,1712,1234
1713,1713,5399
1714,1714,1356
1715,1715,1357
1716,1716,1359
1717,1717,3077
1718,1718,2685
1719,1719,2449
1720,1720,1190
1721,1721,4294
1722,1722,2698
1723,1723,1364
1724,1724,1367
1725,1725,1368
1726,1726,1662
1727,1727,1371
1728,1728,1372
1729,1729,1374
1730,1730,4674
1731,1731,1376
1732,1732,951
1733,1733,1377
1734,1734,1034
1735,1735,1378
1736,1736,3142
1737,1737,2158
1738,1738,2809
1739,1739,867
1740,1740,4970
1741,1741,1383
1742,1742,1384
1743,1743,1385
1744,1744,2391
1745,1745,383
1746,1746,237
1747,1747,384
1748,1748,3851
1749,1749,1294
1750,1750,803
1751,1751,3380
1752,1752,5362
1753,1753,1393
1754,1754,4388
1755,1755,5427
1756,1756,1512
1757,1757,2014
1758,1758,3061
1759,1759,3062
1760,1760,4438
1761,1761,1395
1762,1762,3697
1763,1763,742
1764,1764,1390
1765,1765,1399
1766,1766,1400
1767,1767,1195
1768,1768,411
1769,1769,1287
1770,1770,1403
1771,1771,4380
1772,1772,2518
1773,1773,1406
1774,1774,3507
1775,1775,1251
1776,1776,4233
1777,1777,1409
1778,1778,1411
1779,1779,4616
1780,1780,1412
1781,1781,1413
1782,1782,1414
1783,1783,1505
1784,1784,1419
1785,1785,1420
1786,1786,5243
1787,1787,3445
1788,1788,643
1789,1789,1421
1790,1790,1422
1791,1791,1425
1792,1792,1009
1793,1793,1427
1794,1794,890
1795,1795,2864
1796,1796,2243
1797,1797,1429
1798,1798,1431
1799,1799,160
1800,1800,5153
1801,1801,1720
1802,1802,1435
1803,1803,1477
1804,1804,5424
1805,1805,1374
1806,1806,2490
1807,1807,4876
1808,1808,987
1809,1809,2120
1810,1810,5005
1811,1811,5016
1812,1812,414
1813,1813,3101
1814,1814,1438
1815,1815,1439
1816,1816,1440
1817,1817,1441
1818,1818,1443
1819,1819,1444
1820,1820,2720
1821,1821,2876
1822,1822,1446
1823,1823,1447
1824,1824,2828
1825,1825,2542
1826,1826,3062
1827,1827,3277
1828,1828,1452
1829,1829,1454
1830,1830,1455
1831,1831,4951
1832,1832,3063
1833,1833,1458
1834,1834,1008
1835,1835,2883
1836,1836,1797
1837,1837,1462
1838,1838,1463
1839,1839,3824
1840,1840,1464
1841,1841,1466
1842,1842,4552
1843,1843,1098
1844,1844,804
1845,1845,4248
1846,1846,1467
1847,1847,1468
1848,1848,2585
1849,1849,1469
1850,1850,633
1851,1851,3721
